id,image_path,mask_path,match_type
ISIC_0027275,data\imgs\ISIC_0027275.jpg,data\masks\ISIC_0027275_ok.tiff,normalized
ISIC_0027355,data\imgs\ISIC_0027355.jpg,data\masks\ISIC_0027355_wvs.tiff,normalized
ISIC_0028048,data\imgs\ISIC_0028048.jpg,data\masks\ISIC-0028048_ok.tiff,normalized
ISIC_0028289,data\imgs\ISIC_0028289.jpg,data\masks\ISIC_0028289_ok.tiff,normalized
ISIC_0028353,data\imgs\ISIC_0028353.jpg,data\masks\ISIC-0028353_ok.tiff,normalized
ISIC_0028741,data\imgs\ISIC_0028741.jpg,data\masks\ISIC-0028741_ok.tiff,normalized
ISIC_0029259,data\imgs\ISIC_0029259.jpg,data\masks\ISIC-0029259_ok.tiff,normalized
ISIC_0030035,data\imgs\ISIC_0030035.jpg,data\masks\ISIC-0030035_ok.tiff,normalized
ISIC_0030231,data\imgs\ISIC_0030231.jpg,data\masks\ISIC_0030231_ok.tiff,normalized
ISIC_0030258,data\imgs\ISIC_0030258.jpg,data\masks\ISIC_0030258_ok.tiff,normalized
ISIC_0030310,data\imgs\ISIC_0030310.jpg,data\masks\ISIC_0030310_wvs.tiff,normalized
ISIC_0030316,data\imgs\ISIC_0030316.jpg,data\masks\ISIC_0030316_ok.tiff,normalized
ISIC_0030346,data\imgs\ISIC_0030346.jpg,data\masks\ISIC_0030346_ok.tiff,normalized
ISIC_0030365,data\imgs\ISIC_0030365.jpg,data\masks\ISIC_0030365_ok.tiff,normalized
ISIC_0030369,data\imgs\ISIC_0030369.jpg,data\masks\ISIC_0030369_ok.tiff,normalized
ISIC_0030372,data\imgs\ISIC_0030372.jpg,data\masks\ISIC_0030372_ok.tiff,normalized
ISIC_0030383,data\imgs\ISIC_0030383.jpg,data\masks\ISIC_0030383_ok.tiff,normalized
ISIC_0030396,data\imgs\ISIC_0030396.jpg,data\masks\ISIC_0030396_ok.tiff,normalized
ISIC_0030458,data\imgs\ISIC_0030458.jpg,data\masks\ISIC_0030458_ok.tiff,normalized
ISIC_0030480,data\imgs\ISIC_0030480.jpg,data\masks\ISIC-0030480_ok.tiff,normalized
ISIC_0030542,data\imgs\ISIC_0030542.jpg,data\masks\ISIC_0030542_ok.tiff,normalized
ISIC_0030565,data\imgs\ISIC_0030565.jpg,data\masks\ISIC_0030565_ok.tiff,normalized
ISIC_0030629,data\imgs\ISIC_0030629.jpg,data\masks\ISIC_0030629_wvs.tiff,normalized
ISIC_0030649,data\imgs\ISIC_0030649.jpg,data\masks\ISIC_0030649_ok.tiff,normalized
ISIC_0030677,data\imgs\ISIC_0030677.jpg,data\masks\ISIC_0030677_ok.tiff,normalized
ISIC_0030683,data\imgs\ISIC_0030683.jpg,data\masks\ISIC_0030683_ok.tiff,normalized
ISIC_0030721,data\imgs\ISIC_0030721.jpg,data\masks\ISIC_0030721_ok.tiff,normalized
ISIC_0030731,data\imgs\ISIC_0030731.jpg,data\masks\ISIC_0030731_ok.tiff,normalized
ISIC_0030744,data\imgs\ISIC_0030744.jpg,data\masks\ISIC_0030744_ok.tiff,normalized
ISIC_0030801,data\imgs\ISIC_0030801.jpg,data\masks\ISIC_0030801_ok.tiff,normalized
ISIC_0030806,data\imgs\ISIC_0030806.jpg,data\masks\ISIC_0030806_ok.tiff,normalized
ISIC_0030812,data\imgs\ISIC_0030812.jpg,data\masks\ISIC_0030812_ok.tiff,normalized
ISIC_0030822,data\imgs\ISIC_0030822.jpg,data\masks\ISIC_0030822_ok.tiff,normalized
ISIC_0030849,data\imgs\ISIC_0030849.jpg,data\masks\ISIC_0030849_ok.tiff,normalized
ISIC_0030864,data\imgs\ISIC_0030864.jpg,data\masks\ISIC_0030864_sls_ok.tif,normalized
ISIC_0030876,data\imgs\ISIC_0030876.jpg,data\masks\ISIC_0030876_ok.tiff,normalized
ISIC_0031060,data\imgs\ISIC_0031060.jpg,data\masks\ISIC_0031060_ok.tiff,normalized
ISIC_0031130,data\imgs\ISIC_0031130.jpg,data\masks\ISIC_0031130_ok.tiff,normalized
ISIC_0031133,data\imgs\ISIC_0031133.jpg,data\masks\ISIC_0031133_ok.tiff,normalized
ISIC_0031159,data\imgs\ISIC_0031159.jpg,data\masks\ISIC_0031159_ok.tiff,normalized
ISIC_0031168,data\imgs\ISIC_0031168.jpg,data\masks\ISIC_0031168_ok.tiff,normalized
ISIC_0031181,data\imgs\ISIC_0031181.jpg,data\masks\ISIC_0031181_ok.tiff,normalized
ISIC_0031184,data\imgs\ISIC_0031184.jpg,data\masks\ISIC_0031184_wvs.tiff,normalized
ISIC_0031200,data\imgs\ISIC_0031200.jpg,data\masks\ISIC_0031200_ok.tiff,normalized
ISIC_0031212,data\imgs\ISIC_0031212.jpg,data\masks\ISIC_0031212_ok.tiff,normalized
ISIC_0031349,data\imgs\ISIC_0031349.jpg,data\masks\ISIC_0031349_ok.tiff,normalized
ISIC_0031376,data\imgs\ISIC_0031376.jpg,data\masks\ISIC_0031376_ok.tiff,normalized
ISIC_0031424,data\imgs\ISIC_0031424.jpg,data\masks\ISIC_0031424_ok.tiff,normalized
ISIC_0031449,data\imgs\ISIC_0031449.jpg,data\masks\ISIC_0031449_wvs.tiff,normalized
ISIC_0031459,data\imgs\ISIC_0031459.jpg,data\masks\ISIC_0031459_ok.tiff,normalized
ISIC_0031465,data\imgs\ISIC_0031465.jpg,data\masks\ISIC_0031465_wvs.tiff,normalized
ISIC_0031485,data\imgs\ISIC_0031485.jpg,data\masks\ISIC_0031485_ok.tiff,normalized
ISIC_0031522,data\imgs\ISIC_0031522.jpg,data\masks\ISIC_0031522_wvs.tiff,normalized
ISIC_0031528,data\imgs\ISIC_0031528.jpg,data\masks\ISIC_0031528_wvs.tiff,normalized
ISIC_0031580,data\imgs\ISIC_0031580.jpg,data\masks\ISIC_0031580_ok.tiff,normalized
ISIC_0031584,data\imgs\ISIC_0031584.jpg,data\masks\ISIC_0031584_ok.tiff,normalized
ISIC_0031593,data\imgs\ISIC_0031593.jpg,data\masks\ISIC_0031593_ok.tiff,normalized
ISIC_0031600,data\imgs\ISIC_0031600.jpg,data\masks\ISIC_0031600_ok.tiff,normalized
ISIC_0031601,data\imgs\ISIC_0031601.jpg,data\masks\ISIC_0031601_ok.tiff,normalized
ISIC_0031620,data\imgs\ISIC_0031620.jpg,data\masks\ISIC_0031620_wvs.tiff,normalized
ISIC_0031630,data\imgs\ISIC_0031630.jpg,data\masks\ISIC_0031630_ok.tiff,normalized
ISIC_0031677,data\imgs\ISIC_0031677.jpg,data\masks\ISIC_0031677_wvs.tiff,normalized
ISIC_0031686,data\imgs\ISIC_0031686.jpg,data\masks\ISIC_0031686_wvs.tiff,normalized
ISIC_0031702,data\imgs\ISIC_0031702.jpg,data\masks\ISIC_0031702_ok.tiff,normalized
ISIC_0031716,data\imgs\ISIC_0031716.jpg,data\masks\ISIC_0031716_ok.tiff,normalized
ISIC_0031753,data\imgs\ISIC_0031753.jpg,data\masks\ISIC_0031753_wvs.tiff,normalized
ISIC_0031766,data\imgs\ISIC_0031766.jpg,data\masks\ISIC_0031766_ok.tiff,normalized
ISIC_0031783,data\imgs\ISIC_0031783.jpg,data\masks\ISIC_0031783_ok.tiff,normalized
ISIC_0031808,data\imgs\ISIC_0031808.jpg,data\masks\ISIC_0031808_ok.tiff,normalized
ISIC_0031812,data\imgs\ISIC_0031812.jpg,data\masks\ISIC_0031812_ok.tiff,normalized
ISIC_0031825,data\imgs\ISIC_0031825.jpg,data\masks\ISIC_0031825_ok.tiff,normalized
ISIC_0031851,data\imgs\ISIC_0031851.jpg,data\masks\ISIC_0031851_wvs.tiff,normalized
ISIC_0031872,data\imgs\ISIC_0031872.jpg,data\masks\ISIC_0031872_ok.tiff,normalized
ISIC_0031876,data\imgs\ISIC_0031876.jpg,data\masks\ISIC_0031876_ok.tiff,normalized
ISIC_0031888,data\imgs\ISIC_0031888.jpg,data\masks\ISIC_0031888_ok.tiff,normalized
ISIC_0031893,data\imgs\ISIC_0031893.jpg,data\masks\ISIC_0031893_ok.tiff,normalized
ISIC_0031945,data\imgs\ISIC_0031945.jpg,data\masks\ISIC_0031945_ok.tiff,normalized
ISIC_0031951,data\imgs\ISIC_0031951.jpg,data\masks\ISIC_0031951_ok.tiff,normalized
ISIC_0031961,data\imgs\ISIC_0031961.jpg,data\masks\ISIC_0031961_wvs.tiff,normalized
ISIC_0031980,data\imgs\ISIC_0031980.jpg,data\masks\ISIC_0031980_ok.tiff,normalized
ISIC_0031989,data\imgs\ISIC_0031989.jpg,data\masks\ISIC_0031989_ok.tiff,normalized
ISIC_0032006,data\imgs\ISIC_0032006.jpg,data\masks\ISIC_0032006_ok.tiff,normalized
ISIC_0032024,data\imgs\ISIC_0032024.jpg,data\masks\ISIC_0032024_wvs.tiff,normalized
ISIC_0032043,data\imgs\ISIC_0032043.jpg,data\masks\ISIC_0032043_ok.tiff,normalized
ISIC_0032048,data\imgs\ISIC_0032048.jpg,data\masks\ISIC_0032048_wvs.tiff,normalized
ISIC_0032051,data\imgs\ISIC_0032051.jpg,data\masks\ISIC_0032051_ok.tiff,normalized
ISIC_0032124,data\imgs\ISIC_0032124.jpg,data\masks\ISIC_0032124_ok.tiff,normalized
ISIC_0032403,data\imgs\ISIC_0032403.jpg,data\masks\ISIC_0032403_ok.tif,normalized
ISIC_0053799,data\imgs\ISIC_0053799.jpg,data\masks\ISIC_0053799_ok.tif,normalized
ISIC_0053826,data\imgs\ISIC_0053826.jpg,data\masks\ISIC_0053826_wvs.tiff,normalized
ISIC_0053892,data\imgs\ISIC_0053892.jpg,data\masks\ISIC_0053892_wvs.tiff,normalized
ISIC_0053944,data\imgs\ISIC_0053944.jpg,data\masks\ISIC_0053944_ok.tif,normalized
ISIC_0053950,data\imgs\ISIC_0053950.jpg,data\masks\ISIC_0053950_ok.tif,normalized
ISIC_0054081,data\imgs\ISIC_0054081.jpg,data\masks\ISIC_0054081_wvs.tiff,normalized
ISIC_0054118,data\imgs\ISIC_0054118.jpg,data\masks\ISIC_0054118_wvs.tiff,normalized
ISIC_0054127,data\imgs\ISIC_0054127.jpg,data\masks\ISIC_0054127_wvs.tiff,normalized
ISIC_0054137,data\imgs\ISIC_0054137.jpg,data\masks\ISIC_0054137_ok.tif,normalized
ISIC_0054178,data\imgs\ISIC_0054178.jpg,data\masks\ISIC_0054178_wvs.tiff,normalized
ISIC_0054181,data\imgs\ISIC_0054181.jpg,data\masks\ISIC_0054181_wvs.tiff,normalized
ISIC_0054223,data\imgs\ISIC_0054223.jpg,data\masks\ISIC_0054223_ok.tif,normalized
ISIC_0054259,data\imgs\ISIC_0054259.jpg,data\masks\ISIC_0054259_wvs.tiff,normalized
ISIC_0054271,data\imgs\ISIC_0054271.jpg,data\masks\ISIC_0054271_ok.tif,normalized
ISIC_0054272,data\imgs\ISIC_0054272.jpg,data\masks\ISIC_0054272_ok.tif,normalized
ISIC_0054333,data\imgs\ISIC_0054333.jpg,data\masks\ISIC_0054333_wvs.tiff,normalized
ISIC_0054359,data\imgs\ISIC_0054359.jpg,data\masks\ISIC_0054359_wvs.tiff,normalized
ISIC_0054432,data\imgs\ISIC_0054432.jpg,data\masks\ISIC_0054432_wvs.tiff,normalized
ISIC_0054433,data\imgs\ISIC_0054433.jpg,data\masks\ISIC_0054433_ok.tif,normalized
ISIC_0054531,data\imgs\ISIC_0054531.jpg,data\masks\ISIC_0054531_wvs.tiff,normalized
ISIC_0054533,data\imgs\ISIC_0054533.jpg,data\masks\ISIC_0054533_wvs.tiff,normalized
ISIC_0054556,data\imgs\ISIC_0054556.jpg,data\masks\ISIC_0054556_wvs.tiff,normalized
ISIC_0054583,data\imgs\ISIC_0054583.jpg,data\masks\ISIC_0054583_ok.tif,normalized
ISIC_0054592,data\imgs\ISIC_0054592.jpg,data\masks\ISIC_0054592_wvs.tiff,normalized
ISIC_0054594,data\imgs\ISIC_0054594.jpg,data\masks\ISIC_0054594_ok.tif,normalized
ISIC_0054598,data\imgs\ISIC_0054598.jpg,data\masks\ISIC_0054598_ok.tif,normalized
ISIC_0054634,data\imgs\ISIC_0054634.jpg,data\masks\ISIC_0054634_wvs.tiff,normalized
ISIC_0054635,data\imgs\ISIC_0054635.jpg,data\masks\ISIC_0054635_wvs.tiff,normalized
ISIC_0054666,data\imgs\ISIC_0054666.jpg,data\masks\ISIC_0054666_wvs.tiff,normalized
ISIC_0054687,data\imgs\ISIC_0054687.jpg,data\masks\ISIC_0054687_ok.tif,normalized
ISIC_0054689,data\imgs\ISIC_0054689.jpg,data\masks\ISIC_0054689_wvs.tiff,normalized
ISIC_0054805,data\imgs\ISIC_0054805.jpg,data\masks\ISIC_0054805_wvs.tiff,normalized
ISIC_0054878,data\imgs\ISIC_0054878.jpg,data\masks\ISIC_0054878_ok.tif,normalized
ISIC_0054899,data\imgs\ISIC_0054899.jpg,data\masks\ISIC_0054899_ok.tif,normalized
ISIC_0054908,data\imgs\ISIC_0054908.jpg,data\masks\ISIC_0054908_wvs.tiff,normalized
ISIC_0054921,data\imgs\ISIC_0054921.jpg,data\masks\ISIC_0054921_ok.tif,normalized
ISIC_0055099,data\imgs\ISIC_0055099.jpg,data\masks\ISIC_0055099_wvs.tiff,normalized
ISIC_0055159,data\imgs\ISIC_0055159.jpg,data\masks\ISIC_0055159_ok.tif,normalized
ISIC_0055176,data\imgs\ISIC_0055176.jpg,data\masks\ISIC_0055176_ok.tif,normalized
ISIC_0055250,data\imgs\ISIC_0055250.jpg,data\masks\ISIC_0055250_wvs.tiff,normalized
ISIC_0055259,data\imgs\ISIC_0055259.jpg,data\masks\ISIC_0055259_ok.tif,normalized
ISIC_0055260,data\imgs\ISIC_0055260.jpg,data\masks\ISIC_0055260_ok.tif,normalized
ISIC_0055273,data\imgs\ISIC_0055273.jpg,data\masks\ISIC_0055273_wvs.tiff,normalized
ISIC_0055331,data\imgs\ISIC_0055331.jpg,data\masks\ISIC_0055331_wvs.tiff,normalized
ISIC_0055374,data\imgs\ISIC_0055374.jpg,data\masks\ISIC_0055374_wvs.tiff,normalized
ISIC_0055400,data\imgs\ISIC_0055400.jpg,data\masks\ISIC_0055400_ok.tif,normalized
ISIC_0055452,data\imgs\ISIC_0055452.jpg,data\masks\ISIC_0055452-wvs.tiff,normalized
ISIC_0055475,data\imgs\ISIC_0055475.jpg,data\masks\ISIC_0055475_ok.tif,normalized
ISIC_0055596,data\imgs\ISIC_0055596.jpg,data\masks\ISIC_0055596_wvs.tiff,normalized
ISIC_0055609,data\imgs\ISIC_0055609.jpg,data\masks\ISIC_0055609_ok.tif,normalized
ISIC_0055639,data\imgs\ISIC_0055639.jpg,data\masks\ISIC_0055639_ok.tif,normalized
ISIC_0055686,data\imgs\ISIC_0055686.jpg,data\masks\ISIC_0055686_wvs.tiff,normalized
ISIC_0055689,data\imgs\ISIC_0055689.jpg,data\masks\ISIC_0055689_ok.tif,normalized
ISIC_0055724,data\imgs\ISIC_0055724.jpg,data\masks\ISIC_0055724_ok.tif,normalized
ISIC_0055732,data\imgs\ISIC_0055732.jpg,data\masks\ISIC_0055732_ok.tif,normalized
ISIC_0055809,data\imgs\ISIC_0055809.jpg,data\masks\ISIC_0055809_wvs.tiff,normalized
ISIC_0055838,data\imgs\ISIC_0055838.jpg,data\masks\ISIC_0055838_wvs.tiff,normalized
ISIC_0055844,data\imgs\ISIC_0055844.jpg,data\masks\ISIC_0055844_ok.tif,normalized
ISIC_0055889,data\imgs\ISIC_0055889.jpg,data\masks\ISIC_0055889_wvs.tiff,normalized
ISIC_0055908,data\imgs\ISIC_0055908.jpg,data\masks\ISIC_0055908_ok.tif,normalized
ISIC_0055977,data\imgs\ISIC_0055977.jpg,data\masks\ISIC_0055977_ok.tif,normalized
ISIC_0055989,data\imgs\ISIC_0055989.jpg,data\masks\ISIC_0055989_ok.tif,normalized
ISIC_0056002,data\imgs\ISIC_0056002.jpg,data\masks\ISIC_0056002_wvs.tiff,normalized
ISIC_0056004,data\imgs\ISIC_0056004.jpg,data\masks\ISIC_0056004_wvs.tiff,normalized
ISIC_0056005,data\imgs\ISIC_0056005.jpg,data\masks\ISIC_0056005_ok.tif,normalized
ISIC_0056016,data\imgs\ISIC_0056016.jpg,data\masks\ISIC_0056016_wvs.tiff,normalized
ISIC_0056037,data\imgs\ISIC_0056037.jpg,data\masks\ISIC_0056037_ok.tif,normalized
ISIC_0056052,data\imgs\ISIC_0056052.jpg,data\masks\ISIC_0056052_ok.tif,normalized
ISIC_0056071,data\imgs\ISIC_0056071.jpg,data\masks\ISIC_0056071_wvs.tiff,normalized
ISIC_0056073,data\imgs\ISIC_0056073.jpg,data\masks\ISIC_0056073_wvs.tiff,normalized
ISIC_0056101,data\imgs\ISIC_0056101.jpg,data\masks\ISIC_0056101_wvs.tiff,normalized
ISIC_0056115,data\imgs\ISIC_0056115.jpg,data\masks\ISIC_0056115_wvs.tiff,normalized
ISIC_0056128,data\imgs\ISIC_0056128.jpg,data\masks\ISIC_0056128_ok.tif,normalized
ISIC_0056159,data\imgs\ISIC_0056159.jpg,data\masks\ISIC_0056159_ok.tif,normalized
ISIC_0056166,data\imgs\ISIC_0056166.jpg,data\masks\ISIC_0056166_wvs.tiff,normalized
ISIC_0056176,data\imgs\ISIC_0056176.jpg,data\masks\ISIC_0056176_ok.tif,normalized
ISIC_0056273,data\imgs\ISIC_0056273.jpg,data\masks\ISIC_0056273_ok.tif,normalized
ISIC_0056278,data\imgs\ISIC_0056278.jpg,data\masks\ISIC_0056278_ok.tif,normalized
ISIC_0056302,data\imgs\ISIC_0056302.jpg,data\masks\ISIC_0056302_ok.tif,normalized
ISIC_0056421,data\imgs\ISIC_0056421.jpg,data\masks\ISIC_0056421_ok.tif,normalized
ISIC_0056437,data\imgs\ISIC_0056437.jpg,data\masks\ISIC_0056437_ok.tif,normalized
ISIC_0056504,data\imgs\ISIC_0056504.jpg,data\masks\ISIC_0056504_ok.tif,normalized
ISIC_0056630,data\imgs\ISIC_0056630.jpg,data\masks\ISIC_0056630_ok.tif,normalized
ISIC_0056724,data\imgs\ISIC_0056724.jpg,data\masks\ISIC_0056724_ok.tif,normalized
ISIC_0056745,data\imgs\ISIC_0056745.jpg,data\masks\ISIC_0056745_ok.tif,normalized
ISIC_0056867,data\imgs\ISIC_0056867.jpg,data\masks\ISIC_0056867_wvs.tiff,normalized
ISIC_0056898,data\imgs\ISIC_0056898.jpg,data\masks\ISIC_0056898_ok.tif,normalized
ISIC_0056904,data\imgs\ISIC_0056904.jpg,data\masks\ISIC_0056904_ok.tif,normalized
ISIC_0056905,data\imgs\ISIC_0056905.jpg,data\masks\ISIC_0056905_ok.tif,normalized
ISIC_0056920,data\imgs\ISIC_0056920.jpg,data\masks\ISIC_0056920_ok.tif,normalized
ISIC_0057022,data\imgs\ISIC_0057022.jpg,data\masks\ISIC_0057022_ok.tif,normalized
ISIC_0057038,data\imgs\ISIC_0057038.jpg,data\masks\ISIC_0057038_wvs.tiff,normalized
ISIC_0057040,data\imgs\ISIC_0057040.jpg,data\masks\ISIC_0057040_wvs.tiff,normalized
ISIC_0057042,data\imgs\ISIC_0057042.jpg,data\masks\ISIC_0057042_wvs.tiff,normalized
ISIC_0057051,data\imgs\ISIC_0057051.jpg,data\masks\ISIC_0057051_wvs.tiff,normalized
ISIC_0057052,data\imgs\ISIC_0057052.jpg,data\masks\ISIC_0057052_ok.tif,normalized
ISIC_0057072,data\imgs\ISIC_0057072.jpg,data\masks\ISIC_0057072_wvs.tiff,normalized
ISIC_0057077,data\imgs\ISIC_0057077.jpg,data\masks\ISIC_0057077_ok.tif,normalized
ISIC_0057126,data\imgs\ISIC_0057126.jpg,data\masks\ISIC_0057126_ok.tif,normalized
ISIC_0057135,data\imgs\ISIC_0057135.jpg,data\masks\ISIC_0057135_wvs.tiff,normalized
ISIC_0057357,data\imgs\ISIC_0057357.jpg,data\masks\ISIC_0057357_ok.tif,normalized
ISIC_0057387,data\imgs\ISIC_0057387.jpg,data\masks\ISIC_0057387_ok.tif,normalized
ISIC_0057455,data\imgs\ISIC_0057455.jpg,data\masks\ISIC_0057455_ok.tif,normalized
ISIC_0057526,data\imgs\ISIC_0057526.jpg,data\masks\ISIC_0057526_ok.tif,normalized
ISIC_0057706,data\imgs\ISIC_0057706.jpg,data\masks\ISIC_0057706_ok.tif,normalized
ISIC_0057740,data\imgs\ISIC_0057740.jpg,data\masks\ISIC_0057740_ok.tif,normalized
ISIC_0057806,data\imgs\ISIC_0057806.jpg,data\masks\ISIC_0057806_ok.tif,normalized
ISIC_0057986,data\imgs\ISIC_0057986.jpg,data\masks\ISIC_0057986_ok.tif,normalized
ISIC_0058163,data\imgs\ISIC_0058163.jpg,data\masks\ISIC_0058163_ok.tif,normalized
ISIC_0058192,data\imgs\ISIC_0058192.jpg,data\masks\ISIC_0058192_ok.tif,normalized
ISIC_0058242,data\imgs\ISIC_0058242.jpg,data\masks\ISIC_0058242_ok.tif,normalized
ISIC_0058273,data\imgs\ISIC_0058273.jpg,data\masks\ISIC_0058273_ok.tif,normalized
ISIC_0058320,data\imgs\ISIC_0058320.jpg,data\masks\ISIC_0058320_ok.tif,normalized
ISIC_0058324,data\imgs\ISIC_0058324.jpg,data\masks\ISIC_0058324_ok.tif,normalized
ISIC_0058430,data\imgs\ISIC_0058430.jpg,data\masks\ISIC_0058430_wvs.tiff,normalized
ISIC_0058452,data\imgs\ISIC_0058452.jpg,data\masks\ISIC_0058452_ok.tif,normalized
ISIC_0058459,data\imgs\ISIC_0058459.jpg,data\masks\ISIC_0058459_ok.tif,normalized
ISIC_0058540,data\imgs\ISIC_0058540.jpg,data\masks\ISIC_0058540_ok.tif,normalized
ISIC_0058593,data\imgs\ISIC_0058593.jpg,data\masks\ISIC_0058593_ok.tif,normalized
ISIC_0058623,data\imgs\ISIC_0058623.jpg,data\masks\ISIC_0058623_ok.tif,normalized
ISIC_0058653,data\imgs\ISIC_0058653.jpg,data\masks\ISIC_0058653_ok.tif,normalized
ISIC_0058756,data\imgs\ISIC_0058756.jpg,data\masks\ISIC_0058756_ok.tif,normalized
ISIC_0058762,data\imgs\ISIC_0058762.jpg,data\masks\ISIC_0058762_ok.tif,normalized
ISIC_0058769,data\imgs\ISIC_0058769.jpg,data\masks\ISIC_0058769_ok.tif,normalized
ISIC_0059546,data\imgs\ISIC_0059546.jpg,data\masks\ISIC_0059546 copy.tif,normalized
ISIC_0060798,data\imgs\ISIC_0060798.jpg,data\masks\ISIC_0060798-Recovered.tif,normalized
ISIC_0063799,data\imgs\ISIC_0063799.jpg,data\masks\ISIC_0063799_wvs.tiff,normalized
ISIC_0063818,data\imgs\ISIC_0063818.jpg,data\masks\ISIC_0063818_ok.tif,normalized
ISIC_0063849,data\imgs\ISIC_0063849.jpg,data\masks\ISIC_0063849_ok.tif,normalized
ISIC_0064189,data\imgs\ISIC_0064189.jpg,data\masks\ISIC_0064189_wvs.tiff,normalized
ISIC_0064942,data\imgs\ISIC_0064942.jpg,data\masks\ISIC_0064942_ok.tif,normalized
ISIC_0065064,data\imgs\ISIC_0065064.jpg,data\masks\ISIC_0065064_ok.tif,normalized
ISIC_0065232,data\imgs\ISIC_0065232.jpg,data\masks\ISIC_0065232_ok.tif,normalized
ISIC_0065498,data\imgs\ISIC_0065498.jpg,data\masks\ISIC_0065498_ok.tif,normalized
ISIC_0065744,data\imgs\ISIC_0065744.jpg,data\masks\ISIC_0065744_ok.tif,normalized
ISIC_0065757,data\imgs\ISIC_0065757.jpg,data\masks\ISIC_0065757_ok.tif,normalized
ISIC_0066013,data\imgs\ISIC_0066013.jpg,data\masks\ISIC_0066013_ok.tif,normalized
ISIC_0066132,data\imgs\ISIC_0066132.jpg,data\masks\ISIC_0066132_wvs.tiff,normalized
ISIC_0066288,data\imgs\ISIC_0066288.jpg,data\masks\ISIC_0066288_ok.tif,normalized
ISIC_0066313,data\imgs\ISIC_0066313.jpg,data\masks\ISIC_0066313_wvs.tiff,normalized
ISIC_0066345,data\imgs\ISIC_0066345.jpg,data\masks\ISIC_0066345_wvs.tiff,normalized
ISIC_0066389,data\imgs\ISIC_0066389.jpg,data\masks\ISIC_0066389_ok.tif,normalized
ISIC_0066680,data\imgs\ISIC_0066680.jpg,data\masks\ISIC_0066680_wvs.tiff,normalized
ISIC_0066857,data\imgs\ISIC_0066857.jpg,data\masks\ISIC_0066857_wvs.tiff,normalized
ISIC_0067068,data\imgs\ISIC_0067068.jpg,data\masks\ISIC_0067068_ok.tif,normalized
ISIC_0067125,data\imgs\ISIC_0067125.jpg,data\masks\ISIC_0067125_ok.tif,normalized
ISIC_0067408,data\imgs\ISIC_0067408.jpg,data\masks\ISIC_0067408_wvs.tiff,normalized
ISIC_0067423,data\imgs\ISIC_0067423.jpg,data\masks\ISIC_0067423_ok.tif,normalized
ISIC_0068521,data\imgs\ISIC_0068521.jpg,data\masks\ISIC_0068521_ok.tif,normalized
ISIC_0068859,data\imgs\ISIC_0068859.jpg,data\masks\ISIC_0068859_wvs.tif,normalized
ISIC_0068953,data\imgs\ISIC_0068953.jpg,data\masks\ISIC_0068953_wvs.tiff,normalized
ISIC_0069057,data\imgs\ISIC_0069057.jpg,data\masks\ISIC_0069057_wvs.tiff,normalized
ISIC_0069276,data\imgs\ISIC_0069276.jpg,data\masks\ISIC_0069276_ok.tif,normalized
ISIC_0069425,data\imgs\ISIC_0069425.jpg,data\masks\ISIC_0069425_wvs.tiff,normalized
ISIC_0069675,data\imgs\ISIC_0069675.jpg,data\masks\ISIC_0069675_wvs.tiff,normalized
ISIC_0069683,data\imgs\ISIC_0069683.jpg,data\masks\ISIC_0069683_ok.tif,normalized
ISIC_0069981,data\imgs\ISIC_0069981.jpg,data\masks\ISIC_0069981_ok.tif,normalized
ISIC_0070219,data\imgs\ISIC_0070219.jpg,data\masks\ISIC_0070219_ok.tif,normalized
ISIC_0070230,data\imgs\ISIC_0070230.jpg,data\masks\ISIC_0070230_ok.tif,normalized
ISIC_0070503,data\imgs\ISIC_0070503.jpg,data\masks\ISIC_0070503_wvs.tiff,normalized
ISIC_0071292,data\imgs\ISIC_0071292.jpg,data\masks\ISIC_0071292_ok.tif,normalized
